108,53,0.001
349,129,0.000
590,205,0.000
831,281,0.000
1072,357,0.000
1313,433,0.000
1554,509,0.000
1795,585,0.000
2036,661,0.000
2277,737,0.000
9631,2217,0.014
22938,4556,0.014
36245,6895,0.014
49552,9234,0.014
62859,11573,0.015
76166,13912,0.014
89473,16251,0.015
102780,18590,0.015
116087,20929,0.014
129394,23268,0.014
720287,71872,1.593
1854883,159725,1.468
2989479,247578,1.476
4124075,335431,1.548
5258671,423284,1.761
6393267,511137,1.331
7527863,598990,2.426
8662459,686843,2.529
9797055,774696,1.446
10931651,862549,2.712
